geoid,var,value
13163,sd30_grd_clean,5.342179298400879
13009,sd30_grd_clean,7.477359294891357
13279,sd30_grd_clean,4.687917232513428
13001,sd30_grd_clean,3.486302614212036
13023,sd30_grd_clean,4.425760746002197
13133,sd30_grd_clean,7.294626235961914
13311,sd30_grd_clean,26.42572593688965
13301,sd30_grd_clean,6.459534168243408
13315,sd30_grd_clean,4.677713394165039
13305,sd30_grd_clean,3.5926835536956787
13289,sd30_grd_clean,7.2440643310546875
13249,sd30_grd_clean,6.961093425750732
15003,sd30_grd_clean,36.567840576171875
15001,sd30_grd_clean,24.6861629486084
16013,sd30_grd_clean,35.94298553466797
16061,sd30_grd_clean,24.757387161254883
16025,sd30_grd_clean,41.226531982421875
16015,sd30_grd_clean,58.488739013671875
17039,sd30_grd_clean,2.2840349674224854
31075,sd30_grd_clean,13.200295448303223
31091,sd30_grd_clean,10.586037635803223
32015,sd30_grd_clean,22.232799530029297
34035,sd30_grd_clean,8.7171478271484375
35021,sd30_grd_clean,8.925135612487793
35051,sd30_grd_clean,20.71455192565918
37085,sd30_grd_clean,5.581396102905273
37125,sd30_grd_clean,6.576503276824951
37117,sd30_grd_clean,3.3051202297210693
37051,sd30_grd_clean,3.932238817214966
37059,sd30_grd_clean,7.032174110412598
37083,sd30_grd_clean,3.9405736923217773
37027,sd30_grd_clean,26.622568130493164
37127,sd30_grd_clean,4.495211601257324
37015,sd30_grd_clean,3.6094746589660645
37093,sd30_grd_clean,4.78864860534668
38103,sd30_grd_clean,2.635173797607422
47003,sd30_grd_clean,9.179224014282227
47053,sd30_grd_clean,4.536667346954346
47033,sd30_grd_clean,4.184170246124268
47173,sd30_grd_clean,25.64949607849121
47031,sd30_grd_clean,7.933338165283203
47119,sd30_grd_clean,12.513232231140137
47121,sd30_grd_clean,13.536969184875488
47107,sd30_grd_clean,14.15416431427002
47105,sd30_grd_clean,12.943122863769531
47141,sd30_grd_clean,19.09550666809082
47081,sd30_grd_clean,13.289168357849121
47079,sd30_grd_clean,6.479428768157959
47057,sd30_grd_clean,27.987018585205078
47159,sd30_grd_clean,22.95134162902832
48387,sd30_grd_clean,3.5918869972229004
48219,sd30_grd_clean,2.41626238822937
48127,sd30_grd_clean,2.91908597946167
48471,sd30_grd_clean,5.1272687911987305
48089,sd30_grd_clean,2.938628911972046
48131,sd30_grd_clean,3.489952564239502
48475,sd30_grd_clean,2.4488797187805176
48225,sd30_grd_clean,5.247191429138184
48347,sd30_grd_clean,6.651866912841797
48153,sd30_grd_clean,4.151426315307617
48469,sd30_grd_clean,2.385288953781128
48223,sd30_grd_clean,3.5701699256896973
48025,sd30_grd_clean,3.13545298576355
48119,sd30_grd_clean,3.045422315597534
48455,sd30_grd_clean,4.712221622467041
48015,sd30_grd_clean,3.9488072395324707
48151,sd30_grd_clean,4.559057712554932
48407,sd30_grd_clean,4.739226341247559
48405,sd30_grd_clean,5.941586494445801
48477,sd30_grd_clean,5.059342861175537
48435,sd30_grd_clean,7.271942138671875
38071,sd30_grd_clean,1.664427399635315
39077,sd30_grd_clean,3.1383209228515625
39065,sd30_grd_clean,2.8259124755859375
40101,sd30_grd_clean,5.679053783416748
40035,sd30_grd_clean,4.269279479980469
40075,sd30_grd_clean,4.565342903137207
42091,sd30_grd_clean,8.588706970214844
42043,sd30_grd_clean,20.06614112854004
42027,sd30_grd_clean,25.013586044311523
42033,sd30_grd_clean,19.17116355895996
42063,sd30_grd_clean,18.727649688720703
42031,sd30_grd_clean,16.244396209716797
42035,sd30_grd_clean,34.238033294677734
42061,sd30_grd_clean,27.80646514892578
42113,sd30_grd_clean,26.65428924560547
45079,sd30_grd_clean,6.15822696685791
45047,sd30_grd_clean,6.180297374725342
45087,sd30_grd_clean,8.44488525390625
45071,sd30_grd_clean,6.740189552307129
45049,sd30_grd_clean,3.5859768390655518
45005,sd30_grd_clean,4.0546488761901855
46093,sd30_grd_clean,7.730605125427246
46073,sd30_grd_clean,4.010357856750488
46117,sd30_grd_clean,8.155134201049805
47143,sd30_grd_clean,17.114938735961914
47093,sd30_grd_clean,14.66072940826416
21119,sd30_grd_clean,43.871795654296875
21003,sd30_grd_clean,9.855225563049316
21139,sd30_grd_clean,8.531879425048828
21055,sd30_grd_clean,9.888152122497559
21239,sd30_grd_clean,8.570751190185547
21193,sd30_grd_clean,40.635765075683594
21181,sd30_grd_clean,11.108160018920898
21189,sd30_grd_clean,28.35968589782715
21097,sd30_grd_clean,8.981759071350098
21063,sd30_grd_clean,20.785003662109375
22015,sd30_grd_clean,4.412722110748291
22077,sd30_grd_clean,3.720797538757324
22125,sd30_grd_clean,5.657948017120361
22091,sd30_grd_clean,4.470463275909424
22025,sd30_grd_clean,3.3513143062591553
24027,sd30_grd_clean,8.204212188720703
26051,sd30_grd_clean,3.2823455333709717
27061,sd30_grd_clean,4.555451393127441
27171,sd30_grd_clean,4.2401885986328125
27127,sd30_grd_clean,2.539055109024048
27097,sd30_grd_clean,4.002297878265381
27139,sd30_grd_clean,5.480355739593506
27129,sd30_grd_clean,2.4368269443511963
27107,sd30_grd_clean,1.544253945350647
27065,sd30_grd_clean,4.130949020385742
28083,sd30_grd_clean,2.024136781692505
28131,sd30_grd_clean,4.744534015655518
28051,sd30_grd_clean,5.251799583435059
28157,sd30_grd_clean,6.52412223815918
28013,sd30_grd_clean,6.065832138061523
29027,sd30_grd_clean,7.049842357635498
29113,sd30_grd_clean,6.542634010314941
29123,sd30_grd_clean,15.01174259185791
29207,sd30_grd_clean,3.397199869155884
30045,sd30_grd_clean,24.047231674194336
30013,sd30_grd_clean,22.822799682617188
30007,sd30_grd_clean,27.19525146484375
30049,sd30_grd_clean,42.78783416748047
30027,sd30_grd_clean,15.789249420166016
30037,sd30_grd_clean,11.141908645629883
30039,sd30_grd_clean,46.656982421875
31185,sd30_grd_clean,2.8340542316436768
37019,sd30_grd_clean,2.7277612686157227
37119,sd30_grd_clean,6.12613582611084
37145,sd30_grd_clean,6.888554096221924
39171,sd30_grd_clean,3.107252597808838
40079,sd30_grd_clean,17.668012619018555
02170,sd30_grd_clean,41.04985427856445
02122,sd30_grd_clean,49.08088684082031
41045,sd30_grd_clean,18.007545471191406
02240,sd30_grd_clean,34.4660758972168
41039,sd30_grd_clean,47.197784423828125
41001,sd30_grd_clean,36.990665435791016
42125,sd30_grd_clean,17.90511131286621
44005,sd30_grd_clean,5.842939376831055
45007,sd30_grd_clean,6.754266738891602
45083,sd30_grd_clean,7.779691696166992
46127,sd30_grd_clean,4.473273754119873
04009,sd30_grd_clean,26.338844299316406
47183,sd30_grd_clean,5.504533290863037
48071,sd30_grd_clean,1.6399235725402832
48377,sd30_grd_clean,16.09809112548828
48087,sd30_grd_clean,5.872928142547607
49025,sd30_grd_clean,30.733430862426758
49005,sd30_grd_clean,41.143035888671875
49003,sd30_grd_clean,14.17941665649414
50009,sd30_grd_clean,22.7161865234375
51141,sd30_grd_clean,23.695613861083984
51027,sd30_grd_clean,50.722225189208984
51093,sd30_grd_clean,4.354778289794922
51095,sd30_grd_clean,4.906769275665283
54065,sd30_grd_clean,25.067852020263672
54023,sd30_grd_clean,33.17658615112305
55075,sd30_grd_clean,5.1720075607299805
56005,sd30_grd_clean,10.061278343200684
05039,sd30_grd_clean,5.124372482299805
05117,sd30_grd_clean,2.6725969314575195
05067,sd30_grd_clean,2.9328925609588623
05075,sd30_grd_clean,4.37025785446167
48269,sd30_grd_clean,6.206133842468262
48345,sd30_grd_clean,5.9545464515686035
51111,sd30_grd_clean,6.696274280548096
51177,sd30_grd_clean,6.1416916847229
51087,sd30_grd_clean,4.836434841156006
51101,sd30_grd_clean,5.160817623138428
51155,sd30_grd_clean,24.77362060546875
51187,sd30_grd_clean,23.61580467224121
51137,sd30_grd_clean,8.902799606323242
51067,sd30_grd_clean,18.500497817993164
51139,sd30_grd_clean,32.442378997802734
51127,sd30_grd_clean,4.954384803771973
51125,sd30_grd_clean,30.350000381469727
51145,sd30_grd_clean,6.892595291137695
51075,sd30_grd_clean,7.413723468780518
51037,sd30_grd_clean,7.434999465942383
51063,sd30_grd_clean,21.569568634033203
51097,sd30_grd_clean,4.880453586578369
53007,sd30_grd_clean,81.281768798828125
53037,sd30_grd_clean,42.15141677856445
53041,sd30_grd_clean,47.438331604003906
53025,sd30_grd_clean,9.577997207641602
54021,sd30_grd_clean,32.057716369628906
54033,sd30_grd_clean,26.757932662963867
54017,sd30_grd_clean,29.64616584777832
54085,sd30_grd_clean,23.282608032226562
54005,sd30_grd_clean,51.345733642578125
54093,sd30_grd_clean,35.9666633605957
54087,sd30_grd_clean,24.881834030151367
54001,sd30_grd_clean,26.790332794189453
54013,sd30_grd_clean,29.113306045532227
55111,sd30_grd_clean,13.006892204284668
55113,sd30_grd_clean,5.942442893981934
55001,sd30_grd_clean,4.0573506355285645
01003,sd30_grd_clean,4.452282905578613
01005,sd30_grd_clean,7.462900638580322
01129,sd30_grd_clean,5.344759464263916
01107,sd30_grd_clean,6.922388553619385
01049,sd30_grd_clean,11.733438491821289
21089,sd30_grd_clean,19.82469367980957
04027,sd30_grd_clean,10.060131072998047
05091,sd30_grd_clean,4.42458438873291
05081,sd30_grd_clean,3.625495433807373
06065,sd30_grd_clean,24.649669647216797
06013,sd30_grd_clean,20.312244415283203
06023,sd30_grd_clean,54.11800003051758
08023,sd30_grd_clean,26.12812042236328
08069,sd30_grd_clean,33.74379348754883
08107,sd30_grd_clean,34.10016632080078
09110,sd30_grd_clean,10.944087028503418
12123,sd30_grd_clean,2.7888200283050537
12101,sd30_grd_clean,4.006627082824707
12033,sd30_grd_clean,4.379878044128418
12089,sd30_grd_clean,3.1838626861572266
13039,sd30_grd_clean,3.3395376205444336
13181,sd30_grd_clean,6.469066619873047
13313,sd30_grd_clean,13.186930656433105
13033,sd30_grd_clean,5.026435375213623
16029,sd30_grd_clean,27.579113006591797
16007,sd30_grd_clean,29.128698348999023
17003,sd30_grd_clean,7.240417003631592
18123,sd30_grd_clean,14.365517616271973
20075,sd30_grd_clean,3.1673076152801514
32003,sd30_grd_clean,24.761598587036133
22051,sd30_grd_clean,1.085728645324707
04021,sd30_grd_clean,14.448619842529297
26099,sd30_grd_clean,2.7252142429351807
26147,sd30_grd_clean,3.0172955989837646
12105,sd30_grd_clean,3.595947265625
19149,sd30_grd_clean,6.036801338195801
36061,sd30_grd_clean,5.12415075302124
20131,sd30_grd_clean,6.055726051330566
01001,sd30_grd_clean,8.804537773132324
01025,sd30_grd_clean,8.43310260772705
40113,sd30_grd_clean,7.757777214050293
36059,sd30_grd_clean,3.5535049438476562
21095,sd30_grd_clean,61.95817184448242
36111,sd30_grd_clean,27.501008987426758
48061,sd30_grd_clean,1.9018553495407104
21127,sd30_grd_clean,25.213857650756836
22087,sd30_grd_clean,1.2116854190826416
01047,sd30_grd_clean,5.746281147003174
22085,sd30_grd_clean,5.1642279624938965
22119,sd30_grd_clean,5.158573150634766
23015,sd30_grd_clean,8.188189506530762
01035,sd30_grd_clean,6.136778354644775
24009,sd30_grd_clean,5.921565055847168
24043,sd30_grd_clean,14.683727264404297
26055,sd30_grd_clean,6.314390182495117
26013,sd30_grd_clean,7.217562675476074
26071,sd30_grd_clean,6.4778547286987305
27069,sd30_grd_clean,1.4099727869033813
27089,sd30_grd_clean,1.3645401000976562
28103,sd30_grd_clean,4.349239826202393
29143,sd30_grd_clean,1.7572749853134155
29095,sd30_grd_clean,6.981364727020264
29157,sd30_grd_clean,8.93890380859375
30061,sd30_grd_clean,71.09615325927734
30083,sd30_grd_clean,7.796940326690674
30057,sd30_grd_clean,37.14828109741211
32009,sd30_grd_clean,21.96150779724121
34033,sd30_grd_clean,3.075948476791382
34007,sd30_grd_clean,3.2635481357574463
34015,sd30_grd_clean,3.3029158115386963
37087,sd30_grd_clean,55.836036682128906
37021,sd30_grd_clean,40.10375213623047
37065,sd30_grd_clean,2.979470729827881
38059,sd30_grd_clean,7.173758506774902
38055,sd30_grd_clean,3.9459950923919678
38007,sd30_grd_clean,10.692535400390625
40111,sd30_grd_clean,5.80424165725708
41005,sd30_grd_clean,39.62173843383789
41003,sd30_grd_clean,30.58637237548828
41023,sd30_grd_clean,36.08766555786133
42003,sd30_grd_clean,17.87986183166504
42041,sd30_grd_clean,13.47420883178711
42067,sd30_grd_clean,27.48630714416504
45075,sd30_grd_clean,3.826430320739746
45067,sd30_grd_clean,0.905921220779419
45009,sd30_grd_clean,3.5651636123657227
46137,sd30_grd_clean,7.166776180267334
12045,sd30_grd_clean,2.6373095512390137
12029,sd30_grd_clean,2.98630428314209
12129,sd30_grd_clean,3.0121984481811523
17097,sd30_grd_clean,3.758553981781006
16087,sd30_grd_clean,31.716405868530273
05009,sd30_grd_clean,16.411151885986328
06073,sd30_grd_clean,33.23708724975586
06053,sd30_grd_clean,36.78416061401367
06045,sd30_grd_clean,49.18816375732422
06017,sd30_grd_clean,37.576576232910156
06093,sd30_grd_clean,47.9846076965332
08113,sd30_grd_clean,36.22589111328125
08071,sd30_grd_clean,15.526686668395996
08057,sd30_grd_clean,25.20587921142578
22107,sd30_grd_clean,2.608175754547119
22017,sd30_grd_clean,4.201924800872803
23027,sd30_grd_clean,11.20812702178955
23017,sd30_grd_clean,24.991241455078125
24025,sd30_grd_clean,8.741734504699707
24047,sd30_grd_clean,2.9781477451324463
24003,sd30_grd_clean,5.5985026359558105
24023,sd30_grd_clean,24.45124626159668
37029,sd30_grd_clean,3.2351088523864746
37161,sd30_grd_clean,19.28921127319336
38035,sd30_grd_clean,1.8503713607788086
39161,sd30_grd_clean,1.76518714427948
02050,sd30_grd_clean,16.63958168029785
41019,sd30_grd_clean,49.86345672607422
42111,sd30_grd_clean,20.655025482177734
42045,sd30_grd_clean,8.231527328491211
42103,sd30_grd_clean,15.157553672790527
45019,sd30_grd_clean,2.9812097549438477
45003,sd30_grd_clean,6.702338695526123
45021,sd30_grd_clean,8.46909236907959
45057,sd30_grd_clean,7.35775899887085
28109,sd30_grd_clean,4.619169235229492
29023,sd30_grd_clean,5.321038246154785
47063,sd30_grd_clean,13.253096580505371
47187,sd30_grd_clean,12.49385929107666
47117,sd30_grd_clean,11.177433967590332
48473,sd30_grd_clean,2.9067020416259766
48161,sd30_grd_clean,4.583898544311523
48453,sd30_grd_clean,8.759870529174805
48495,sd30_grd_clean,2.222435235977173
48491,sd30_grd_clean,4.441763877868652
48423,sd30_grd_clean,6.321756839752197
48461,sd30_grd_clean,4.463445663452148
48373,sd30_grd_clean,4.76188850402832
48241,sd30_grd_clean,4.966303825378418
48449,sd30_grd_clean,4.164760112762451
48389,sd30_grd_clean,4.215122699737549
48437,sd30_grd_clean,3.697158098220825
48173,sd30_grd_clean,3.388885974884033
49057,sd30_grd_clean,30.856796264648438
49047,sd30_grd_clean,23.463115692138672
49029,sd30_grd_clean,45.04736328125
49017,sd30_grd_clean,32.57473373413086
51003,sd30_grd_clean,20.375829696655273
51840,sd30_grd_clean,5.785806179046631
51163,sd30_grd_clean,32.52821731567383
54081,sd30_grd_clean,39.661216735839844
54083,sd30_grd_clean,38.4453125
54007,sd30_grd_clean,35.495994567871094
55099,sd30_grd_clean,4.391221046447754
56035,sd30_grd_clean,24.2248592376709
06039,sd30_grd_clean,27.823579788208008
06033,sd30_grd_clean,41.800018310546875
08037,sd30_grd_clean,53.8034553527832
08109,sd30_grd_clean,32.54657745361328
09140,sd30_grd_clean,15.94495677947998
12001,sd30_grd_clean,2.6483070850372314
13303,sd30_grd_clean,6.411159038543701
13157,sd30_grd_clean,8.47474479675293
13309,sd30_grd_clean,4.677290916442871
13171,sd30_grd_clean,6.252799987792969
13221,sd30_grd_clean,7.060914039611816
13317,sd30_grd_clean,7.072508811950684
13079,sd30_grd_clean,6.836539268493652
13141,sd30_grd_clean,7.1202168464660645
13025,sd30_grd_clean,3.314272403717041
16035,sd30_grd_clean,52.743743896484375
17175,sd30_grd_clean,3.392720937728882
18125,sd30_grd_clean,5.36570930480957
19107,sd30_grd_clean,5.302365303039551
19017,sd30_grd_clean,3.548569917678833
19081,sd30_grd_clean,2.6200976371765137
20149,sd30_grd_clean,7.173003196716309
21067,sd30_grd_clean,5.726170063018799
21049,sd30_grd_clean,9.533452987670898
21051,sd30_grd_clean,35.72932052612305
21043,sd30_grd_clean,19.291080474853516
21229,sd30_grd_clean,9.352675437927246
21033,sd30_grd_clean,9.0283784866333
22099,sd30_grd_clean,2.728771448135376
22063,sd30_grd_clean,3.200451374053955
22033,sd30_grd_clean,3.5201070308685303
22059,sd30_grd_clean,4.0275750160217285
22021,sd30_grd_clean,3.9791598320007324
25015,sd30_grd_clean,16.139020919799805
26079,sd30_grd_clean,5.585768699645996
27023,sd30_grd_clean,2.3550174236297607
27125,sd30_grd_clean,1.6937246322631836
28049,sd30_grd_clean,5.521559238433838
28053,sd30_grd_clean,1.8951817750930786
29195,sd30_grd_clean,4.84255838394165
29169,sd30_grd_clean,12.895873069763184
30015,sd30_grd_clean,10.75777816772461
30073,sd30_grd_clean,13.207151412963867
31093,sd30_grd_clean,4.712982654571533
31113,sd30_grd_clean,5.751080513000488
31103,sd30_grd_clean,6.214880466461182
35043,sd30_grd_clean,19.66016960144043
36077,sd30_grd_clean,22.349992752075195
36067,sd30_grd_clean,11.998991966247559
28007,sd30_grd_clean,6.310146808624268
28029,sd30_grd_clean,6.470681667327881
29015,sd30_grd_clean,8.661008834838867
29041,sd30_grd_clean,4.185016632080078
30087,sd30_grd_clean,10.292439460754395
30055,sd30_grd_clean,7.388316631317139
31077,sd30_grd_clean,6.53691291809082
51041,sd30_grd_clean,5.701741695404053
51005,sd30_grd_clean,42.118045806884766
51017,sd30_grd_clean,39.3823127746582
53065,sd30_grd_clean,37.21804428100586
13307,sd30_grd_clean,7.019174575805664
56003,sd30_grd_clean,20.395843505859375
01097,sd30_grd_clean,4.786202907562256
04005,sd30_grd_clean,21.148433685302734
06111,sd30_grd_clean,44.03614044189453
13127,sd30_grd_clean,3.228313684463501
01115,sd30_grd_clean,14.635937690734863
18061,sd30_grd_clean,11.222633361816406
22105,sd30_grd_clean,3.462057113647461
06101,sd30_grd_clean,4.366605758666992
36013,sd30_grd_clean,10.889657974243164
46095,sd30_grd_clean,7.709167957305908
23013,sd30_grd_clean,10.141449928283691
24013,sd30_grd_clean,10.10439682006836
21093,sd30_grd_clean,8.797532081604004
27031,sd30_grd_clean,11.619314193725586
34011,sd30_grd_clean,2.858302116394043
34021,sd30_grd_clean,5.532108306884766
39123,sd30_grd_clean,2.0821616649627686
02275,sd30_grd_clean,75.027740478515625
02282,sd30_grd_clean,43.888729095458984
02195,sd30_grd_clean,68.80707550048828
45069,sd30_grd_clean,3.9156055450439453
30089,sd30_grd_clean,59.18814468383789
32031,sd30_grd_clean,23.649158477783203
33009,sd30_grd_clean,32.708152770996094
35039,sd30_grd_clean,24.43018913269043
35055,sd30_grd_clean,32.42091369628906
36009,sd30_grd_clean,22.70290756225586
36105,sd30_grd_clean,19.596725463867188
17043,sd30_grd_clean,3.410850763320923
27051,sd30_grd_clean,2.7190887928009033
18083,sd30_grd_clean,3.5922887325286865
19195,sd30_grd_clean,2.6749513149261475
12095,sd30_grd_clean,3.7201640605926514
26089,sd30_grd_clean,10.682535171508789
19125,sd30_grd_clean,7.070952892303467
01055,sd30_grd_clean,14.102927207946777
36065,sd30_grd_clean,9.238812446594238
21101,sd30_grd_clean,4.134305477142334
21195,sd30_grd_clean,52.86962127685547
48361,sd30_grd_clean,2.954164743423462
01109,sd30_grd_clean,7.359663963317871
19147,sd30_grd_clean,2.4997174739837646
19161,sd30_grd_clean,4.090007305145264
21029,sd30_grd_clean,13.933721542358398
21155,sd30_grd_clean,12.93904972076416
21121,sd30_grd_clean,35.4107666015625
21005,sd30_grd_clean,9.78569507598877
21099,sd30_grd_clean,12.303847312927246
47163,sd30_grd_clean,22.02142333984375
47091,sd30_grd_clean,39.569149017333984
48167,sd30_grd_clean,2.0278713703155518
48007,sd30_grd_clean,1.3676984310150146
48465,sd30_grd_clean,11.905596733093262
48403,sd30_grd_clean,5.8036041259765625
48315,sd30_grd_clean,6.07179069519043
49033,sd30_grd_clean,19.56593132019043
51153,sd30_grd_clean,7.219829082489014
51171,sd30_grd_clean,24.724672317504883
53031,sd30_grd_clean,69.2564697265625
53011,sd30_grd_clean,22.425174713134766
